date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2021-01-30,43.0,69.857,3.916619074724702e-13,47239277.765259236,1.7115053635438147e-10,3.917473898590791e-11,10310.23474085859,0.02999345376213179
2021-01-31,46.0,61.429,3.7954920250775714e-13,47239277.765259236,1.651137740014539e-10,3.796320412292331e-11,10310.234740858597,0.02999345376213179
2021-02-01,27.0,59.714,3.674364975430439e-13,47239277.765259236,1.5907701164852635e-10,3.67516692599387e-11,10310.234740858605,0.02999345376213179
2021-02-02,45.0,55.714,3.5532379257833074e-13,47239277.765259236,1.5304024929559879e-10,3.554013439695409e-11,10310.234740858614,0.02999345376213179
2021-02-03,34.0,53.143,3.432110876136175e-13,47239277.765259236,1.470034869426712e-10,3.432859953396948e-11,10310.234740858621,0.02999345376213179
2021-02-04,50.0,44.429,3.310983826489044e-13,47239277.765259236,1.4096672458974364e-10,3.311706467098487e-11,10310.234740858628,0.02999345376213179
2021-02-05,54.0,42.714,3.189856776841911e-13,47239277.765259236,1.3492996223681605e-10,3.190552980800026e-11,10310.234740858636,0.02999345376213179
2021-02-06,32.0,41.143,3.0687297271947793e-13,47239277.765259236,1.288931998838885e-10,3.069399494501565e-11,10310.234740858643,0.02999345376213179
2021-02-07,27.0,38.429,2.947602677547648e-13,47239277.765259236,1.2285643753096094e-10,2.9482460082031045e-11,10310.23474085865,0.02999345376213179
2021-02-08,12.0,36.286,2.826475627900516e-13,47239277.765259236,1.1681967517803338e-10,2.8270925219046432e-11,10310.234740858657,0.02999345376213179
2021-02-09,23.0,33.143,2.7053485782533845e-13,47239277.765259236,1.1078291282510579e-10,2.7059390356061825e-11,10310.234740858665,0.02999345376213179
2021-02-10,28.0,32.286,2.584221528606252e-13,47239277.765259236,1.0474615047217823e-10,2.5847855493077215e-11,10310.234740858672,0.02999345376213179
2021-02-11,32.0,29.714,2.4630944789591205e-13,47239277.765259236,9.870938811925067e-11,2.4636320630092605e-11,10310.23474085868,0.02999345376213179
2021-02-12,37.0,27.286,2.3419674293119887e-13,47239277.765259236,9.26726257663231e-11,2.3424785767107995e-11,10310.234740858688,0.02999345376213179
2021-02-13,40.0,28.429,2.2352671904528617e-13,47239277.765259236,8.741594149646016e-11,2.235755049931925e-11,10310.234740858694,0.02999345376213179
2021-02-14,36.0,29.714,2.1998134913163094e-13,47239277.765259236,8.60116584917462e-11,2.2002936128286252e-11,10310.234740858696,0.02999345376213179
2021-02-15,8.0,29.143,2.1643597921797576e-13,47239277.765259236,8.460737548703226e-11,2.1648321757253256e-11,10310.234740858697,0.02999345376213179
2021-02-16,26.0,29.571,2.1289060930432047e-13,47239277.765259236,8.32030924823183e-11,2.1293707386220256e-11,10310.2347408587,0.02999345376213179
2021-02-17,12.0,27.286,2.093452393906653e-13,47239277.765259236,8.179880947760435e-11,2.093909301518726e-11,10310.234740858701,0.02999345376213179
2021-02-18,52.0,30.143,2.0579986947701006e-13,47239277.765259236,8.039452647289039e-11,2.058447864415426e-11,10310.234740858703,0.02999345376213179
2021-02-19,15.0,27.0,2.0225449956335483e-13,47239277.765259236,7.899024346817644e-11,2.0229864273121264e-11,10310.234740858705,0.02999345376213179
2021-02-20,30.0,25.571,1.987091296496996e-13,47239277.765259236,7.758596046346248e-11,1.9875249902088264e-11,10310.234740858707,0.02999345376213179
2021-02-21,14.0,22.429,1.951637597360444e-13,47239277.765259236,7.618167745874852e-11,1.952063553105527e-11,10310.234740858708,0.02999345376213179
2021-02-22,8.0,22.429,1.9161838982238919e-13,47239277.765259236,7.477739445403457e-11,1.916602116002227e-11,10310.23474085871,0.02999345376213179
2021-02-23,22.0,21.857,1.8807301990873395e-13,47239277.765259236,7.337311144932063e-11,1.881140678898927e-11,10310.234740858712,0.02999345376213179
2021-02-24,18.0,22.714,1.8452764999507872e-13,47239277.765259236,7.196882844460666e-11,1.8456792417956275e-11,10310.234740858714,0.02999345376213179
2021-02-25,39.0,20.857,1.8098228008142352e-13,47239277.765259236,7.05645454398927e-11,1.810217804692328e-11,10310.234740858716,0.02999345376213179
2021-02-26,22.0,21.857,1.7743691016776829e-13,47239277.765259236,6.916026243517876e-11,1.774756367589028e-11,10310.234740858717,0.02999345376213179
2021-02-27,13.0,19.429,1.7389154025411305e-13,47239277.765259236,6.775597943046481e-11,1.7392949304857283e-11,10310.23474085872,0.02999345376213179
2021-02-28,22.0,20.571,1.7034617034045787e-13,47239277.765259236,6.635169642575085e-11,1.7038334933824286e-11,10310.234740858721,0.02999345376213179
2021-03-01,10.0,20.857,1.6680080042680262e-13,47239277.765259236,6.494741342103689e-11,1.6683720562791287e-11,10310.234740858723,0.02999345376213179
2021-03-02,28.0,21.714,1.632554305131474e-13,47239277.765259236,6.354313041632293e-11,1.632910619175829e-11,10310.234740858725,0.02999345376213179
2021-03-03,13.0,21.0,1.597100605994922e-13,47239277.765259236,6.2138847411609e-11,1.5974491820725294e-11,10310.234740858727,0.02999345376213179
2021-03-04,18.0,18.0,1.5616469068583697e-13,47239277.765259236,6.073456440689503e-11,1.5619877449692294e-11,10310.234740858728,0.02999345376213179
2021-03-05,26.0,18.571,1.5261932077218177e-13,47239277.765259236,5.933028140218107e-11,1.5265263078659298e-11,10310.23474085873,0.02999345376213179
2021-03-06,12.0,18.429,1.4907395085852654e-13,47239277.765259236,5.792599839746712e-11,1.49106487076263e-11,10310.234740858732,0.02999345376213179
2021-03-07,15.0,17.429,1.455285809448713e-13,47239277.765259236,5.652171539275317e-11,1.45560343365933e-11,10310.234740858734,0.02999345376213179
2021-03-08,6.0,16.857,1.419832110312161e-13,47239277.765259236,5.511743238803921e-11,1.4201419965560304e-11,10310.234740858736,0.02999345376213179
2021-03-09,5.0,13.571,1.3843784111756087e-13,47239277.765259236,5.371314938332526e-11,1.3846805594527307e-11,10310.234740858737,0.02999345376213179
2021-03-10,30.0,16.0,1.3489247120390563e-13,47239277.765259236,5.23088663786113e-11,1.3492191223494309e-11,10310.23474085874,0.02999345376213179
2021-03-11,15.0,15.571,1.3134710129025043e-13,47239277.765259236,5.090458337389735e-11,1.3137576852461311e-11,10310.234740858741,0.02999345376213179
2021-03-12,9.0,13.143,1.278017313765952e-13,47239277.765259236,4.95003003691834e-11,1.2782962481428315e-11,10310.234740858743,0.02999345376213179
2021-03-13,24.0,14.857,1.2425636146294e-13,47239277.765259236,4.809601736446944e-11,1.2428348110395317e-11,10310.234740858745,0.02999345376213179
2021-03-14,13.0,14.571,1.2071099154928476e-13,47239277.765259236,4.6691734359755494e-11,1.2073733739362319e-11,10310.234740858747,0.02999345376213179
2021-03-15,10.0,15.143,1.1716562163562953e-13,47239277.765259236,4.5287451355041533e-11,1.171911936832932e-11,10310.234740858748,0.02999345376213179
2021-03-16,2.0,14.714,1.1362025172197432e-13,47239277.765259236,4.3883168350327586e-11,1.1364504997296324e-11,10310.23474085875,0.02999345376213179
2021-03-17,14.0,12.429,1.1007488180831912e-13,47239277.765259236,4.2478885345613625e-11,1.1009890626263326e-11,10310.234740858752,0.02999345376213179
2021-03-18,18.0,12.857,1.0652951189466388e-13,47239277.765259236,4.107460234089968e-11,1.0655276255230328e-11,10310.234740858754,0.02999345376213179
2021-03-19,27.0,15.429,1.0298414198100868e-13,47239277.765259236,3.967031933618572e-11,1.0300661884197332e-11,10310.234740858756,0.02999345376213179
2021-03-20,24.0,15.429,9.943877206735342e-14,47239277.765259236,3.8266036331471764e-11,9.946047513164332e-12,10310.234740858758,0.02999345376213179
2021-03-21,12.0,15.286,9.589340215369823e-14,47239277.765259236,3.686175332675781e-11,9.591433142131336e-12,10310.23474085876,0.02999345376213179
2021-03-22,18.0,16.429,9.234803224004302e-14,47239277.765259236,3.5457470322043856e-11,9.23681877109834e-12,10310.234740858761,0.02999345376213179
2021-03-23,14.0,18.143,8.880266232638778e-14,47239277.765259236,3.40531873173299e-11,8.88220440006534e-12,10310.234740858763,0.02999345376213179
2021-03-24,15.0,18.286,8.525729241273256e-14,47239277.765259236,3.264890431261595e-11,8.527590029032343e-12,10310.234740858765,0.02999345376213179
2021-03-25,17.0,18.143,8.171192249907735e-14,47239277.765259236,3.1244621307901994e-11,8.172975657999345e-12,10310.234740858767,0.02999345376213179
2021-03-26,19.0,17.0,7.816655258542212e-14,47239277.765259236,2.984033830318804e-11,7.818361286966347e-12,10310.234740858768,0.02999345376213179
2021-03-27,23.0,16.857,7.46211826717669e-14,47239277.765259236,2.8436055298474086e-11,7.46374691593335e-12,10310.23474085877,0.02999345376213179
2021-03-28,26.0,18.857,7.107581275811168e-14,47239277.765259236,2.7031772293760132e-11,7.109132544900353e-12,10310.234740858772,0.02999345376213179
2021-03-29,19.0,19.0,6.753044284445645e-14,47239277.765259236,2.5627489289046178e-11,6.754518173867355e-12,10310.234740858774,0.02999345376213179
2021-03-30,28.0,21.0,6.398507293080123e-14,47239277.765259236,2.4223206284332224e-11,6.399903802834357e-12,10310.234740858776,0.02999345376213179
2021-03-31,23.0,22.143,6.043970301714601e-14,47239277.765259236,2.281892327961827e-11,6.045289431801359e-12,10310.234740858778,0.02999345376213179
2021-04-01,34.0,24.571,5.68943331034908e-14,47239277.765259236,2.1414640274904316e-11,5.690675060768362e-12,10310.23474085878,0.02999345376213179
2021-04-02,38.0,27.286,5.413242489516356e-14,47239277.765259236,2.0325624617491878e-11,5.414423959755019e-12,10310.234740858783,0.02999345376213179
2021-04-03,26.0,27.714,5.326382643753667e-14,47239277.765259236,1.999848249986338e-11,5.327545156348569e-12,10310.234740858783,0.02999345376213179
2021-04-04,28.0,28.0,5.2395227979909774e-14,47239277.765259236,1.9671340382234884e-11,5.2406663529421195e-12,10310.234740858783,0.02999345376213179
2021-04-05,7.0,26.286,5.152662952228287e-14,47239277.765259236,1.9344198264606384e-11,5.15378754953567e-12,10310.234740858785,0.02999345376213179
2021-04-06,23.0,25.571,5.065803106465599e-14,47239277.765259236,1.9017056146977887e-11,5.066908746129221e-12,10310.234740858785,0.02999345376213179
2021-04-07,16.0,24.571,4.97894326070291e-14,47239277.765259236,1.8689914029349393e-11,4.980029942722772e-12,10310.234740858785,0.02999345376213179
2021-04-08,24.0,23.143,4.89208341494022e-14,47239277.765259236,1.8362771911720893e-11,4.893151139316322e-12,10310.234740858785,0.02999345376213179
2021-04-09,27.0,21.571,4.805223569177531e-14,47239277.765259236,1.80356297940924e-11,4.806272335909873e-12,10310.234740858785,0.02999345376213179
2021-04-10,27.0,21.714,4.718363723414842e-14,47239277.765259236,1.77084876764639e-11,4.719393532503424e-12,10310.234740858787,0.02999345376213179
2021-04-11,34.0,22.571,4.631503877652154e-14,47239277.765259236,1.7381345558835402e-11,4.632514729096975e-12,10310.234740858787,0.02999345376213179
2021-04-12,30.0,25.857,4.544644031889464e-14,47239277.765259236,1.7054203441206905e-11,4.5456359256905254e-12,10310.234740858787,0.02999345376213179
2021-04-13,33.0,27.286,4.457784186126775e-14,47239277.765259236,1.6727061323578405e-11,4.458757122284076e-12,10310.234740858787,0.02999345376213179
2021-04-14,26.0,28.714,4.370924340364086e-14,47239277.765259236,1.639991920594991e-11,4.371878318877627e-12,10310.234740858788,0.02999345376213179
2021-04-15,47.0,32.0,4.284064494601396e-14,47239277.765259236,1.607277708832141e-11,4.284999515471177e-12,10310.234740858788,0.02999345376213179
2021-04-16,30.0,32.429,4.197204648838707e-14,47239277.765259236,1.5745634970692914e-11,4.198120712064728e-12,10310.234740858788,0.02999345376213179
2021-04-17,38.0,34.0,4.1103448030760186e-14,47239277.765259236,1.5418492853064418e-11,4.111241908658279e-12,10310.234740858788,0.02999345376213179
2021-04-18,18.0,31.714,4.0234849573133285e-14,47239277.765259236,1.509135073543592e-11,4.024363105251829e-12,10310.23474085879,0.02999345376213179
2021-04-19,26.0,31.143,3.9366251115506396e-14,47239277.765259236,1.4764208617807424e-11,3.93748430184538e-12,10310.23474085879,0.02999345376213179
2021-04-20,55.0,34.286,3.84976526578795e-14,47239277.765259236,1.4437066500178925e-11,3.8506054984389306e-12,10310.23474085879,0.02999345376213179
2021-04-21,54.0,38.286,3.7629054200252605e-14,47239277.765259236,1.4109924382550428e-11,3.763726695032481e-12,10310.23474085879,0.02999345376213179
2021-04-22,46.0,38.143,3.676045574262572e-14,47239277.765259236,1.3782782264921931e-11,3.676847891626032e-12,10310.234740858792,0.02999345376213179
2021-04-23,44.0,40.143,3.589185728499883e-14,47239277.765259236,1.3455640147293433e-11,3.5899690882195827e-12,10310.234740858792,0.02999345376213179
2021-04-24,36.0,39.857,3.502325882737193e-14,47239277.765259236,1.3128498029664936e-11,3.503090284813133e-12,10310.234740858792,0.02999345376213179
2021-04-25,60.0,45.857,3.4154660369745044e-14,47239277.765259236,1.2801355912036439e-11,3.4162114814066844e-12,10310.234740858792,0.02999345376213179
2021-04-26,22.0,45.286,3.3286061912118155e-14,47239277.765259236,1.2474213794407942e-11,3.329332678000235e-12,10310.234740858792,0.02999345376213179
2021-04-27,29.0,41.571,3.2417463454491266e-14,47239277.765259236,1.2147071676779443e-11,3.2424538745937857e-12,10310.234740858794,0.02999345376213179
2021-04-28,31.0,38.286,3.1548864996864364e-14,47239277.765259236,1.1819929559150946e-11,3.155575071187336e-12,10310.234740858794,0.02999345376213179
2021-04-29,69.0,41.571,3.068026653923748e-14,47239277.765259236,1.1492787441522448e-11,3.068696267780887e-12,10310.234740858794,0.02999345376213179
2021-04-30,39.0,40.857,2.9811668081610586e-14,47239277.765259236,1.116564532389395e-11,2.9818174643744378e-12,10310.234740858794,0.02999345376213179
2021-05-01,23.0,39.0,2.89430696239837e-14,47239277.765259236,1.0838503206265454e-11,2.8949386609679886e-12,10310.234740858796,0.02999345376213179
2021-05-02,51.0,37.714,2.8074471166356805e-14,47239277.765259236,1.0511361088636957e-11,2.808059857561539e-12,10310.234740858796,0.02999345376213179
2021-05-03,53.0,42.143,2.7205872708729907e-14,47239277.765259236,1.018421897100846e-11,2.7211810541550895e-12,10310.234740858796,0.02999345376213179
2021-05-04,70.0,48.0,2.6337274251103018e-14,47239277.765259236,9.857076853379961e-12,2.6343022507486403e-12,10310.234740858796,0.02999345376213179
2021-05-05,50.0,50.714,2.5468675793476126e-14,47239277.765259236,9.529934735751464e-12,2.547423447342191e-12,10310.234740858798,0.02999345376213179
2021-05-06,72.0,51.143,2.4600077335849234e-14,47239277.765259236,9.202792618122966e-12,2.4605446439357416e-12,10310.234740858798,0.02999345376213179
2021-05-07,84.0,57.571,2.3731478878222345e-14,47239277.765259236,8.875650500494469e-12,2.3736658405292925e-12,10310.234740858798,0.02999345376213179
2021-05-08,47.0,61.0,2.2862880420595453e-14,47239277.765259236,8.548508382865972e-12,2.2867870371228433e-12,10310.234740858798,0.02999345376213179
2021-05-09,29.0,57.857,2.199428196296856e-14,47239277.765259236,8.221366265237475e-12,2.1999082337163937e-12,10310.2347408588,0.02999345376213179
2021-05-10,43.0,56.429,2.1125683505341666e-14,47239277.765259236,7.894224147608978e-12,2.1130294303099446e-12,10310.2347408588,0.02999345376213179
2021-05-11,60.0,55.0,2.0257085047714774e-14,47239277.765259236,7.56708202998048e-12,2.026150626903495e-12,10310.2347408588,0.02999345376213179
2021-05-12,91.0,60.857,1.9388486590087885e-14,47239277.765259236,7.239939912351983e-12,1.939271823497046e-12,10310.2347408588,0.02999345376213179
2021-05-13,96.0,64.286,1.8519888132460993e-14,47239277.765259236,6.912797794723486e-12,1.8523930200905967e-12,10310.2347408588,0.02999345376213179
2021-05-14,50.0,59.429,1.76512896748341e-14,47239277.765259236,6.585655677094988e-12,1.7655142166841471e-12,10310.234740858801,0.02999345376213179
2021-05-15,55.0,60.571,1.678269121720721e-14,47239277.765259236,6.25851355946649e-12,1.678635413277698e-12,10310.234740858801,0.02999345376213179
2021-05-16,80.0,67.857,1.5914092759580317e-14,47239277.765259236,5.931371441837993e-12,1.5917566098712486e-12,10310.234740858801,0.02999345376213179
2021-05-17,71.0,71.857,1.5045494301953425e-14,47239277.765259236,5.6042293242094955e-12,1.5048778064647993e-12,10310.234740858801,0.02999345376213179
2021-05-18,164.0,86.714,1.4176895844326534e-14,47239277.765259236,5.2770872065809986e-12,1.4179990030583501e-12,10310.234740858803,0.02999345376213179
2021-05-19,129.0,92.143,1.330829738669964e-14,47239277.765259236,4.949945088952501e-12,1.3311201996519008e-12,10310.234740858803,0.02999345376213179
2021-05-20,147.0,99.429,1.2791070972982344e-14,47239277.765259236,4.755193394490705e-12,1.2793862695264222e-12,10310.234740858803,0.02999345376213179
2021-05-21,137.0,111.857,1.2765121849499125e-14,47239277.765259236,4.745545806840052e-12,1.2767907908240682e-12,10310.234740858803,0.02999345376213179
2021-05-22,227.0,136.429,1.273917272601591e-14,47239277.765259236,4.7358982191894005e-12,1.2741953121217144e-12,10310.234740858803,0.02999345376213179
2021-05-23,185.0,151.429,1.2713223602532694e-14,47239277.765259236,4.726250631538749e-12,1.2715998334193606e-12,10310.234740858803,0.02999345376213179
2021-05-24,155.0,163.429,1.2687274479049477e-14,47239277.765259236,4.716603043888097e-12,1.2690043547170068e-12,10310.234740858803,0.02999345376213179
2021-05-25,205.0,169.286,1.2661325355566264e-14,47239277.765259236,4.706955456237445e-12,1.266408876014653e-12,10310.234740858803,0.02999345376213179
2021-05-26,0.0,150.857,1.2635376232083044e-14,47239277.765259236,4.697307868586793e-12,1.263813397312299e-12,10310.234740858803,0.02999345376213179
2021-05-27,950.0,265.571,1.260942710859983e-14,47239277.765259236,4.687660280936141e-12,1.2612179186099451e-12,10310.234740858803,0.02999345376213179
2021-05-28,700.0,346.0,1.2583477985116614e-14,47239277.765259236,4.678012693285489e-12,1.2586224399075913e-12,10310.234740858803,0.02999345376213179
2021-05-29,0.0,313.571,1.2557528861633397e-14,47239277.765259236,4.668365105634837e-12,1.2560269612052375e-12,10310.234740858803,0.02999345376213179
2021-05-30,1216.0,460.857,1.2531579738150182e-14,47239277.765259236,4.6587175179841856e-12,1.2534314825028837e-12,10310.234740858803,0.02999345376213179
2021-05-31,614.0,526.429,1.2505630614666967e-14,47239277.765259236,4.649069930333534e-12,1.2508360038005299e-12,10310.234740858803,0.02999345376213179
2021-06-01,915.0,627.857,1.247968149118375e-14,47239277.765259236,4.639422342682881e-12,1.2482405250981758e-12,10310.234740858803,0.02999345376213179
2021-06-02,1083.0,782.571,1.2453732367700534e-14,47239277.765259236,4.6297747550322295e-12,1.245645046395822e-12,10310.234740858803,0.02999345376213179
2021-06-03,1247.0,825.0,1.2427783244217317e-14,47239277.765259236,4.620127167381578e-12,1.2430495676934682e-12,10310.234740858803,0.02999345376213179
2021-06-04,0.0,725.0,1.2401834120734102e-14,47239277.765259236,4.610479579730926e-12,1.2404540889911144e-12,10310.234740858803,0.02999345376213179
2021-06-05,0.0,725.0,1.2375884997250885e-14,47239277.765259236,4.600831992080274e-12,1.2378586102887606e-12,10310.234740858803,0.02999345376213179
2021-06-06,2955.0,973.429,1.2349935873767669e-14,47239277.765259236,4.591184404429622e-12,1.2352631315864066e-12,10310.234740858803,0.02999345376213179
2021-06-07,708.0,986.857,1.2323986750284452e-14,47239277.765259236,4.58153681677897e-12,1.2326676528840527e-12,10310.234740858803,0.02999345376213179
2021-06-08,842.0,976.429,1.2298037626801237e-14,47239277.765259236,4.571889229128318e-12,1.230072174181699e-12,10310.234740858803,0.02999345376213179
2021-06-09,1438.0,1027.143,1.2272088503318022e-14,47239277.765259236,4.562241641477666e-12,1.2274766954793451e-12,10310.234740858803,0.02999345376213179
2021-06-10,1566.0,1072.714,1.2246139379834805e-14,47239277.765259236,4.5525940538270145e-12,1.2248812167769913e-12,10310.234740858803,0.02999345376213179
2021-06-11,1735.0,1320.571,1.2220190256351589e-14,47239277.765259236,4.542946466176362e-12,1.2222857380746373e-12,10310.234740858803,0.02999345376213179
2021-06-12,1727.0,1559.033999999998,1.2194241132868372e-14,47239277.765259236,4.53329887852571e-12,1.2196902593722835e-12,10310.234740858803,0.02999345376213179
2021-06-13,1122.0,1305.429,1.2168292009385155e-14,47239277.765259236,4.5236512908750584e-12,1.2170947806699296e-12,10310.234740858803,0.02999345376213179
2021-06-14,1422.0,1407.429,1.2142342885901942e-14,47239277.765259236,4.514003703224407e-12,1.2144993019675758e-12,10310.234740858803,0.02999345376213179
2021-06-15,1110.0,1445.714,1.2116393762418725e-14,47239277.765259236,4.504356115573755e-12,1.211903823265222e-12,10310.234740858803,0.02999345376213179
2021-06-16,1584.0,1466.571,1.209044463893551e-14,47239277.765259236,4.494708527923103e-12,1.2093083445628682e-12,10310.234740858803,0.02999345376213179
2021-06-17,1564.0,1466.286,1.2064495515452292e-14,47239277.765259236,4.4850609402724505e-12,1.2067128658605142e-12,10310.234740858803,0.02999345376213179
2021-06-18,1397.0,1418.0,1.2038546391969077e-14,47239277.765259236,4.475413352621799e-12,1.2041173871581606e-12,10310.234740858803,0.02999345376213179
2021-06-19,1367.0,1366.571,1.2012597268485862e-14,47239277.765259236,4.465765764971147e-12,1.2015219084558066e-12,10310.234740858803,0.02999345376213179
2021-06-20,1136.0,1368.571,1.1986648145002645e-14,47239277.765259236,4.456118177320495e-12,1.1989264297534527e-12,10310.234740858803,0.02999345376213179
2021-06-21,722.0,1268.571,1.196069902151943e-14,47239277.765259236,4.4464705896698435e-12,1.196330951051099e-12,10310.234740858803,0.02999345376213179
2021-06-22,859.0,1232.714,1.1934749898036212e-14,47239277.765259236,4.436823002019191e-12,1.193735472348745e-12,10310.234740858803,0.02999345376213179
2021-06-23,1277.0,1188.857,1.1908800774552996e-14,47239277.765259236,4.427175414368539e-12,1.191139993646391e-12,10310.234740858803,0.02999345376213179
2021-06-24,1025.0,1111.857,1.188285165106978e-14,47239277.765259236,4.417527826717887e-12,1.1885445149440373e-12,10310.234740858803,0.02999345376213179
2021-06-25,943.0,1047.0,1.1856902527586564e-14,47239277.765259236,4.4078802390672356e-12,1.1859490362416835e-12,10310.234740858803,0.02999345376213179
2021-06-26,889.0,978.714,1.183095340410335e-14,47239277.765259236,4.398232651416583e-12,1.1833535575393296e-12,10310.234740858803,0.02999345376213179
2021-06-27,695.0,915.714,1.1805004280620134e-14,47239277.765259236,4.388585063765932e-12,1.1807580788369758e-12,10310.234740858803,0.02999345376213179
2021-06-28,345.0,861.857,1.1779055157136916e-14,47239277.765259236,4.3789374761152795e-12,1.1781626001346218e-12,10310.234740858803,0.02999345376213179
2021-06-29,543.0,816.714,1.1753106033653702e-14,47239277.765259236,4.369289888464628e-12,1.1755671214322682e-12,10310.234740858803,0.02999345376213179
2021-06-30,1057.0,785.286,1.1727156910170484e-14,47239277.765259236,4.359642300813976e-12,1.1729716427299142e-12,10310.234740858803,0.02999345376213179
2021-07-01,1048.0,788.571,1.170120778668727e-14,47239277.765259236,4.349994713163323e-12,1.1703761640275604e-12,10310.234740858803,0.02999345376213179
2021-07-02,770.0,763.857,1.1675258663204054e-14,47239277.765259236,4.340347125512672e-12,1.1677806853252066e-12,10310.234740858803,0.02999345376213179
2021-07-03,784.0,748.857,1.1649309539720834e-14,47239277.765259236,4.33069953786202e-12,1.1651852066228525e-12,10310.234740858803,0.02999345376213179
2021-07-04,480.0,718.143,1.162336041623762e-14,47239277.765259236,4.321051950211368e-12,1.1625897279204987e-12,10310.234740858803,0.02999345376213179
2021-07-05,438.0,731.429,1.1597411292754404e-14,47239277.765259236,4.311404362560716e-12,1.159994249218145e-12,10310.234740858803,0.02999345376213179
2021-07-06,425.0,714.571,1.1571462169271189e-14,47239277.765259236,4.3017567749100645e-12,1.157398770515791e-12,10310.234740858803,0.02999345376213179
2021-07-07,602.0,649.571,1.1545513045787972e-14,47239277.765259236,4.292109187259412e-12,1.1548032918134373e-12,10310.234740858803,0.02999345376213179
2021-07-08,559.0,579.714,1.1519563922304756e-14,47239277.765259236,4.282461599608761e-12,1.1522078131110835e-12,10310.234740858803,0.02999345376213179
2021-07-09,615.0,557.571,1.149361479882154e-14,47239277.765259236,4.272814011958108e-12,1.1496123344087294e-12,10310.234740858803,0.02999345376213179
2021-07-10,522.0,520.143,1.1467665675338326e-14,47239277.765259236,4.263166424307457e-12,1.1470168557063758e-12,10310.234740858803,0.02999345376213179
2021-07-11,479.0,520.0,1.1441716551855109e-14,47239277.765259236,4.253518836656805e-12,1.1444213770040218e-12,10310.234740858803,0.02999345376213179
2021-07-12,438.0,520.0,1.1415767428371892e-14,47239277.765259236,4.243871249006152e-12,1.141825898301668e-12,10310.234740858803,0.02999345376213179
2021-07-13,480.0,527.857,1.1389818304888676e-14,47239277.765259236,4.2342236613555005e-12,1.1392304195993142e-12,10310.234740858803,0.02999345376213179
2021-07-14,406.0,499.857,1.1363869181405459e-14,47239277.765259236,4.224576073704849e-12,1.1366349408969602e-12,10310.234740858803,0.02999345376213179
2021-07-15,434.0,482.0,1.1337920057922242e-14,47239277.765259236,4.214928486054197e-12,1.1340394621946063e-12,10310.234740858803,0.02999345376213179
2021-07-16,461.0,460.0,1.1311970934439029e-14,47239277.765259236,4.205280898403545e-12,1.1314439834922525e-12,10310.234740858803,0.02999345376213179
2021-07-17,416.0,444.857,1.1286021810955812e-14,47239277.765259236,4.1956333107528934e-12,1.1288485047898987e-12,10310.234740858803,0.02999345376213179
2021-07-18,265.0,414.286,1.1260072687472596e-14,47239277.765259236,4.185985723102241e-12,1.126253026087545e-12,10310.234740858803,0.02999345376213179
2021-07-19,254.0,388.0,1.123412356398938e-14,47239277.765259236,4.17633813545159e-12,1.123657547385191e-12,10310.234740858803,0.02999345376213179
2021-07-20,252.0,355.429,1.1208174440506162e-14,47239277.765259236,4.166690547800937e-12,1.121062068682837e-12,10310.234740858803,0.02999345376213179
2021-07-21,193.0,325.0,1.1182225317022949e-14,47239277.765259236,4.1570429601502855e-12,1.1184665899804833e-12,10310.234740858803,0.02999345376213179
2021-07-22,355.0,313.714,1.1156276193539732e-14,47239277.765259236,4.147395372499634e-12,1.1158711112781294e-12,10310.234740858803,0.02999345376213179
2021-07-23,405.0,305.714,1.1130327070056516e-14,47239277.765259236,4.137747784848981e-12,1.1132756325757756e-12,10310.234740858803,0.02999345376213179
2021-07-24,375.0,299.857,1.11043779465733e-14,47239277.765259236,4.1281001971983294e-12,1.1106801538734218e-12,10310.234740858803,0.02999345376213179
2021-07-25,234.0,295.429,1.1078428823090082e-14,47239277.765259236,4.118452609547678e-12,1.1080846751710678e-12,10310.234740858803,0.02999345376213179
2021-07-26,71.0,269.286,1.105247969960687e-14,47239277.765259236,4.108805021897026e-12,1.1054891964687142e-12,10310.234740858803,0.02999345376213179
2021-07-27,327.0,280.0,1.102653057612365e-14,47239277.765259236,4.099157434246374e-12,1.1028937177663602e-12,10310.234740858803,0.02999345376213179
2021-07-28,160.0,275.286,1.1000581452640436e-14,47239277.765259236,4.089509846595722e-12,1.1002982390640063e-12,10310.234740858803,0.02999345376213179
2021-07-29,393.0,280.714,1.097463232915722e-14,47239277.765259236,4.07986225894507e-12,1.0977027603616525e-12,10310.234740858803,0.02999345376213179
2021-07-30,252.0,258.857,1.0948683205674004e-14,47239277.765259236,4.070214671294419e-12,1.0951072816592987e-12,10310.234740858803,0.02999345376213179
2021-07-31,268.0,243.571,1.0922734082190787e-14,47239277.765259236,4.060567083643766e-12,1.0925118029569447e-12,10310.234740858803,0.02999345376213179
2021-08-01,230.0,243.0,1.089678495870757e-14,47239277.765259236,4.0509194959931145e-12,1.0899163242545909e-12,10310.234740858803,0.02999345376213179
2021-08-02,112.0,248.857,1.0870835835224354e-14,47239277.765259236,4.041271908342463e-12,1.087320845552237e-12,10310.234740858803,0.02999345376213179
2021-08-03,202.0,231.0,1.084488671174114e-14,47239277.765259236,4.03162432069181e-12,1.0847253668498832e-12,10310.234740858803,0.02999345376213179
