iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million\
UGA,Africa,Uganda,2021-11-06,126570.0,78.0,57.0,3227.0,2.0,1.714,2678.754,1.651,1.206,68.297,0.042,0.036,0.9,,,,,,,,,1846902.0,5399.0,40.278,0.118,5077.0,0.111,0.0117,85.2,tests performed,,,,,,48195.0,,,,,1020.0,48195.0,0.102,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-07,126625.0,55.0,55.571,3228.0,1.0,1.857,2679.918,1.164,1.176,68.318,0.021,0.039,0.9,,,,,,,,,1850164.0,3262.0,40.349,0.071,4797.0,0.105,0.0119,84.2,tests performed,,,,,,48357.0,,,,,1023.0,48357.0,0.102,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-08,126644.0,19.0,53.143,3230.0,2.0,1.857,2680.32,0.402,1.125,68.36,0.042,0.039,0.89,,,,,,,,,1854910.0,4746.0,40.453,0.104,4848.0,0.106,0.0115,87.2,tests performed,,,,,,48519.0,,,,,1027.0,48519.0,0.103,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-09,126714.0,70.0,56.143,3231.0,1.0,1.714,2681.801,1.481,1.188,68.382,0.021,0.036,0.89,,,,,,,,,1860467.0,5557.0,40.574,0.121,4933.0,0.108,0.0108,92.8,tests performed,,,,,,48682.0,,,,,1030.0,48682.0,0.103,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-10,126763.0,49.0,59.286,3234.0,3.0,1.857,2682.838,1.037,1.255,68.445,0.063,0.039,0.89,,,,,,,,,1865329.0,4862.0,40.68,0.106,5021.0,0.11,0.0112,89.4,tests performed,3898698.0,3483212.0,415486.0,,,48844.0,8.25,7.37,0.88,,1034.0,48844.0,0.103,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-11,126833.0,70.0,60.857,3236.0,2.0,1.857,2684.32,1.481,1.288,68.487,0.042,0.039,0.88,,,,,,,,,1871997.0,6668.0,40.825,0.145,5083.0,0.111,0.0117,85.7,tests performed,,,,,,66369.0,,,,,1405.0,52155.0,0.11,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-12,126889.0,56.0,56.714,3237.0,1.0,1.714,2685.505,1.185,1.2,68.509,0.021,0.036,0.88,,,,,,,,,1877667.0,5670.0,40.949,0.124,5166.0,0.113,0.0118,84.9,tests performed,,,,,,83732.0,,,,,1772.0,55303.0,0.117,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-13,126923.0,34.0,50.429,3238.0,1.0,1.571,2686.224,0.72,1.067,68.53,0.021,0.033,0.87,,,,,,,,,1882780.0,5113.0,41.061,0.112,5125.0,0.112,0.0111,90.4,tests performed,,,,,,101094.0,,,,,2140.0,58452.0,0.124,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-14,126965.0,42.0,48.571,3239.0,1.0,1.571,2687.113,0.889,1.028,68.551,0.021,0.033,0.86,,,,,,,,,1888207.0,5427.0,41.179,0.118,5435.0,0.119,0.0093,107.8,tests performed,,,,,,118457.0,,,,,2507.0,61600.0,0.13,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-15,127002.0,37.0,51.143,3241.0,2.0,1.571,2687.896,0.783,1.082,68.593,0.042,0.033,0.85,,,,,,,,,1892694.0,4487.0,41.277,0.098,5398.0,0.118,0.009,111.1,tests performed,4751422.0,3838439.0,912983.0,,,135820.0,10.06,8.12,1.93,,2875.0,64749.0,0.137,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-16,127046.0,44.0,47.429,3244.0,3.0,1.857,2688.828,0.931,1.004,68.657,0.063,0.039,0.86,,,,,,,,,1897125.0,4431.0,41.373,0.097,5237.0,0.114,0.0098,102.4,tests performed,,,,,,147043.0,,,,,3112.0,73741.0,0.156,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-17,127073.0,27.0,44.286,3247.0,3.0,1.857,2689.399,0.571,0.937,68.72,0.063,0.039,0.86,,,,,,,,,1901770.0,4645.0,41.475,0.101,5206.0,0.114,0.0091,109.8,tests performed,,,,,,158267.0,,,,,3350.0,82734.0,0.175,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-18,127128.0,55.0,42.143,3247.0,0.0,1.571,2690.563,1.164,0.892,68.72,0.0,0.033,0.86,,,,,,,,,1907599.0,5829.0,41.602,0.127,5086.0,0.111,0.0087,114.8,tests performed,,,,,,152128.0,,,,,3220.0,88578.0,0.187,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-19,127166.0,38.0,39.571,3247.0,0.0,1.429,2691.367,0.804,0.837,68.72,0.0,0.03,0.86,,,,,,,,,1913238.0,5639.0,41.725,0.123,5082.0,0.111,0.0083,120.6,tests performed,,,,,,145989.0,,,,,3090.0,94423.0,0.2,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-20,127215.0,49.0,41.714,3248.0,1.0,1.429,2692.404,1.037,0.883,68.741,0.021,0.03,0.87,,,,,,,,,1918690.0,5452.0,41.844,0.119,5130.0,0.112,0.0067,150.3,tests performed,,,,,,139851.0,,,,,2960.0,100267.0,0.212,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-21,127237.0,22.0,38.857,3249.0,1.0,1.429,2692.87,0.466,0.822,68.763,0.021,0.03,0.9,,,,,,,,,1922628.0,3938.0,41.93,0.086,4917.0,0.107,0.0074,135.5,tests performed,,,,,,133712.0,,,,,2830.0,106111.0,0.225,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-22,127268.0,31.0,38.0,3250.0,1.0,1.286,2693.526,0.656,0.804,68.784,0.021,0.027,0.92,,,,,,,,,1927610.0,4982.0,42.038,0.109,4988.0,0.109,0.0078,128.4,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-23,127305.0,37.0,37.0,3250.0,0.0,0.857,2694.309,0.783,0.783,68.784,0.0,0.018,0.94,,,,,,,,,1932220.0,4610.0,42.139,0.101,5014.0,0.109,0.0076,131.9,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-24,127337.0,32.0,37.714,3250.0,0.0,0.429,2694.986,0.677,0.798,68.784,0.0,0.009,0.95,,,,,,,,,1937697.0,5477.0,42.258,0.119,5132.0,0.112,0.0072,138.7,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-25,127413.0,76.0,40.714,3251.0,1.0,0.571,2696.595,1.608,0.862,68.805,0.021,0.012,0.96,,,,,,,,,1943368.0,5671.0,42.382,0.124,5110.0,0.111,0.0074,135.5,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-26,127461.0,48.0,42.143,3252.0,1.0,0.714,2697.611,1.016,0.892,68.826,0.021,0.015,0.97,,,,,,,,,1948131.0,4763.0,42.486,0.104,4985.0,0.109,0.0082,122.4,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-27,127489.0,28.0,39.143,3252.0,0.0,0.571,2698.203,0.593,0.828,68.826,0.0,0.012,0.98,,,,,,,,,1953083.0,4952.0,42.594,0.108,4913.0,0.107,0.0086,116.6,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-28,127523.0,34.0,40.857,3252.0,0.0,0.429,2698.923,0.72,0.865,68.826,0.0,0.009,0.99,,,,,,,,,1958401.0,5318.0,42.71,0.116,5110.0,0.111,0.0077,130.5,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-29,127550.0,27.0,40.286,3252.0,0.0,0.286,2699.494,0.571,0.853,68.826,0.0,0.006,1.01,,,,,,,,,1963048.0,4647.0,42.811,0.101,5063.0,0.11,0.0081,123.9,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-11-30,127589.0,39.0,40.571,3252.0,0.0,0.286,2700.32,0.825,0.859,68.826,0.0,0.006,1.02,,,,,,,,,1968583.0,5535.0,42.932,0.121,5195.0,0.113,0.0078,129.0,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-01,127618.0,29.0,40.143,3252.0,0.0,0.286,2700.934,0.614,0.85,68.826,0.0,0.006,1.03,,,,,,,,,1972975.0,4392.0,43.028,0.096,5040.0,0.11,0.008,124.2,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-02,127651.0,33.0,34.0,3253.0,1.0,0.286,2701.632,0.698,0.72,68.847,0.021,0.006,1.04,,,,,,,,,1978839.0,5864.0,43.155,0.128,5067.0,0.111,0.0079,126.2,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-03,127683.0,32.0,31.714,3254.0,1.0,0.286,2702.309,0.677,0.671,68.868,0.021,0.006,1.06,,,,,,,,,1984169.0,5330.0,43.272,0.116,5148.0,0.112,0.0066,151.4,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-04,127722.0,39.0,33.286,3254.0,0.0,0.286,2703.135,0.825,0.704,68.868,0.0,0.006,1.11,,,,,,,,,1989470.0,5301.0,43.387,0.116,5198.0,0.113,0.0063,159.6,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-05,127756.0,34.0,33.286,3256.0,2.0,0.571,2703.854,0.72,0.704,68.911,0.042,0.012,1.17,,,,,,,,,1994268.0,4798.0,43.492,0.105,5124.0,0.112,0.0057,175.8,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-06,127775.0,19.0,32.143,3258.0,2.0,0.857,2704.256,0.402,0.68,68.953,0.042,0.018,1.27,,,,,,,,,1998517.0,4249.0,43.585,0.093,5067.0,0.111,0.0066,152.2,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-07,127822.0,47.0,33.286,3261.0,3.0,1.286,2705.251,0.995,0.704,69.016,0.063,0.027,1.31,,,,,,,,,2003614.0,5097.0,43.696,0.111,5004.0,0.109,0.0064,155.7,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-08,127863.0,41.0,35.0,3263.0,2.0,1.571,2706.119,0.868,0.741,69.059,0.042,0.033,1.36,,,,,,,,,2003652.0,38.0,43.697,0.001,4382.0,0.096,0.0076,131.6,tests performed,,,,,,127573.0,,,,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-09,127944.0,81.0,41.857,3265.0,2.0,1.714,2707.833,1.714,0.886,69.101,0.042,0.036,1.41,,,,,,,,,2013674.0,10022.0,43.915,0.219,4976.0,0.109,0.007,142.2,tests performed,7813170.0,6525371.0,1287799.0,,,127573.0,16.54,13.81,2.73,,2700.0,111956.0,0.237,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-10,127980.0,36.0,42.429,3267.0,2.0,1.857,2708.595,0.762,0.898,69.143,0.042,0.039,1.47,,,,,,,,,2019433.0,5759.0,44.041,0.126,5038.0,0.11,0.0083,120.4,tests performed,,,,,,134671.0,,,,,2850.0,119721.0,0.253,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-11,128040.0,60.0,45.429,3268.0,1.0,2.0,2709.865,1.27,0.961,69.165,0.021,0.042,1.53,,,,,,,,,2026011.0,6578.0,44.184,0.143,5220.0,0.114,0.008,124.7,tests performed,,,,,,141769.0,,,,,3000.0,127486.0,0.27,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-12,128100.0,60.0,49.143,3269.0,1.0,1.857,2711.135,1.27,1.04,69.186,0.021,0.039,1.63,,,,,,,,,2030496.0,4485.0,44.282,0.098,5175.0,0.113,0.0088,113.9,tests performed,,,,,,148867.0,,,,,3151.0,135251.0,0.286,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-13,128187.0,87.0,58.857,3269.0,0.0,1.571,2712.976,1.841,1.246,69.186,0.0,0.033,1.74,,,,,,,,,2034616.0,4120.0,44.372,0.09,5157.0,0.112,0.0095,104.9,tests performed,,,,,,155966.0,,,,,3301.0,143017.0,0.303,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-14,128279.0,92.0,65.286,3269.0,0.0,1.143,2714.923,1.947,1.382,69.186,0.0,0.024,1.82,,,,,,,,,2041466.0,6850.0,44.521,0.149,5407.0,0.118,0.0109,91.9,tests performed,,,,,,163064.0,,,,,3451.0,150782.0,0.319,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-15,128369.0,90.0,72.286,3271.0,2.0,1.143,2716.828,1.905,1.53,69.228,0.042,0.024,1.89,,,,,,,,,2046278.0,4812.0,44.626,0.105,6089.0,0.133,0.0107,93.3,tests performed,,,,,,170162.0,,,,,3601.0,158547.0,0.336,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-16,128578.0,209.0,90.571,3272.0,1.0,1.0,2721.251,4.423,1.917,69.249,0.021,0.021,1.96,,,,,,,,,2053117.0,6839.0,44.775,0.149,5635.0,0.123,0.0128,78.0,tests performed,,,,,,177260.0,,,,,3752.0,166312.0,0.352,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-17,128833.0,255.0,121.857,3272.0,0.0,0.714,2726.648,5.397,2.579,69.249,0.0,0.015,2.05,,,,,,,,,2059797.0,6680.0,44.921,0.146,5766.0,0.126,0.0157,63.7,tests performed,,,,,,177260.0,,,,,3752.0,166312.0,0.352,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-18,129130.0,297.0,155.714,3272.0,0.0,0.571,2732.934,6.286,3.296,69.249,0.0,0.012,2.11,,,,,,,,,2066294.0,6497.0,45.063,0.142,5755.0,0.126,0.0204,49.1,tests performed,,,,,,177260.0,,,,,3752.0,166312.0,0.352,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-19,129319.0,189.0,174.143,3274.0,2.0,0.714,2736.934,4.0,3.686,69.292,0.042,0.015,2.16,,,,,,,,,,,,,5964.0,0.13,0.0261,38.4,tests performed,,,,,,177260.0,,,,,3752.0,166312.0,0.352,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-20,129676.0,357.0,212.714,3274.0,0.0,0.714,2744.49,7.556,4.502,69.292,0.0,0.015,2.19,,,,,,,,,2078188.0,,45.322,,6225.0,0.136,0.028,35.7,tests performed,9763030.0,8354808.0,1408222.0,,,177260.0,20.66,17.68,2.98,,3752.0,166312.0,0.352,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-21,130178.0,502.0,271.286,3274.0,0.0,0.714,2755.114,10.624,5.742,69.292,0.0,0.015,2.23,,,,,,,,,2085180.0,6992.0,45.475,0.152,6245.0,0.136,0.0341,29.4,tests performed,,,,,,171453.0,,,,,3629.0,156538.0,0.331,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-22,130178.0,0.0,258.429,3274.0,0.0,0.429,2755.114,0.0,5.469,69.292,0.0,0.009,2.25,,,,,,,,,2092620.0,7440.0,45.637,0.162,6620.0,0.144,0.041,24.4,tests performed,,,,,,165646.0,,,,,3506.0,146763.0,0.311,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-23,130178.0,0.0,228.571,3274.0,0.0,0.286,2755.114,0.0,4.838,69.292,0.0,0.006,2.26,,,,,,,,,2101546.0,8926.0,45.831,0.195,6918.0,0.151,0.052,19.2,tests performed,,,,,,159839.0,,,,,3383.0,136988.0,0.29,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-24,133232.0,3054.0,628.429,3274.0,0.0,0.286,2819.749,64.635,13.3,69.292,0.0,0.006,2.23,,,,,,,,,2109457.0,7911.0,46.004,0.173,7094.0,0.155,0.0685,14.6,tests performed,,,,,,154032.0,,,,,3260.0,127213.0,0.269,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-25,133232.0,0.0,586.0,3274.0,0.0,0.286,2819.749,0.0,12.402,69.292,0.0,0.006,2.17,,,,,,,,,2115474.0,6017.0,46.135,0.131,7026.0,0.153,0.0908,11.0,tests performed,,,,,,148225.0,,,,,3137.0,117439.0,0.249,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-26,135091.0,1859.0,824.571,3280.0,6.0,0.857,2859.094,39.344,17.451,69.419,0.127,0.018,2.07,,,,,,,,,2120823.0,5349.0,46.252,0.117,6940.0,0.151,0.1088,9.2,tests performed,,,,,,142419.0,,,,,3014.0,107664.0,0.228,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-27,136065.0,974.0,912.714,3285.0,5.0,1.571,2879.708,20.614,19.317,69.524,0.106,0.033,1.97,,,,,,,,,2127766.0,6943.0,46.403,0.151,7083.0,0.154,0.1164,8.6,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-28,137337.0,1272.0,1022.714,3287.0,2.0,1.857,2906.629,26.921,21.645,69.567,0.042,0.039,1.9,,,,,,,,,2136079.0,8313.0,46.585,0.181,7271.0,0.159,0.1255,8.0,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-29,139146.0,1809.0,1281.143,3291.0,4.0,2.429,2944.915,38.286,27.114,69.651,0.085,0.051,1.84,,,,,,,,,2143822.0,7743.0,46.753,0.169,7315.0,0.16,0.1398,7.2,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-30,140804.0,1658.0,1518.0,3294.0,3.0,2.857,2980.005,35.09,32.127,69.715,0.063,0.06,1.77,,,,,,,,,2151870.0,8048.0,46.929,0.176,7189.0,0.157,0.1628,6.1,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2021-12-31,142671.0,1867.0,1348.429,3297.0,3.0,3.286,3019.518,39.514,28.538,69.778,0.063,0.07,1.69,,,,,,,,,2160185.0,8315.0,47.11,0.181,7247.0,0.158,0.1726,5.8,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-01,144607.0,1936.0,1625.0,3302.0,5.0,4.0,3060.492,40.974,34.392,69.884,0.106,0.085,1.6,,,,,,,,,2166777.0,6592.0,47.254,0.144,7329.0,0.16,0.1827,5.5,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-02,146030.0,1423.0,1562.714,3306.0,4.0,3.714,3090.609,30.117,33.074,69.969,0.085,0.079,1.52,,,,,,,,,2171946.0,5169.0,47.367,0.113,7303.0,0.159,0.1994,5.0,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-03,146843.0,813.0,1539.714,3312.0,6.0,3.857,3107.815,17.206,32.587,70.096,0.127,0.082,1.42,,,,,,,,,2180640.0,8694.0,47.556,0.19,7553.0,0.165,0.2056,4.9,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
